Actual_Distance_Meters,Bounding_Box_Height_Pixels
3.0,157
4.0,157
8.0,162
6.0,228
4.0,326
0.5,209
8.0,330
9.0,284
11.0,236
13.0,223
14.0,220
15.0,228
8.0,328
6.0,428
6.0,451
8.0,444
